"","legper","party_name","originalname","fullname","nickname","surname","shared","lengthofname","match","alternativematch","nicknamematch"
"1077",3,"Sinn Féin (Pro-Treaty)","Mr. Francis MacGuinness","Francis MacGuinness",NA,"MacGuinness",0,2,"Deputy MacGuinness","Deputy Francis MacGuinness",NA
"1078",3,"The Labour Party","Mr. John Butler","John Butler",NA,"Butler",0,2,"Deputy Butler","Deputy John Butler",NA
"1079",3,"Sinn Féin","Mr. Thomas O'Donoghue","Thomas O'Donoghue",NA,"O'Donoghue",0,2,"Deputy O'Donoghue","Deputy Thomas O'Donoghue",NA
"1080",3,"The Labour Party","Mr. James Everett","James Everett",NA,"Everett",0,2,"Deputy Everett","Deputy James Everett",NA
"1081",3,"Fine Gael","Mr. Daniel Morrissey","Daniel Morrissey",NA,"Morrissey",0,2,"Deputy Morrissey","Deputy Daniel Morrissey",NA
"1082",3,"Farmers Party","Mr. Michael Doyle","Michael Doyle",NA,"Doyle",0,2,"Deputy Doyle","Deputy Michael Doyle",NA
"1083",3,"The Labour Party","Mr. Hugh Colohan","Hugh Colohan",NA,"Colohan",0,2,"Deputy Colohan","Deputy Hugh Colohan",NA
"1084",3,"Farmers Party","Mr. John Rooney","John Rooney",NA,"Rooney",0,2,"Deputy Rooney","Deputy John Rooney",NA
"1085",3,"Sinn Féin","Mr. Thomas O'Donnell","Thomas O'Donnell",NA,"O'Donnell",0,2,"Deputy O'Donnell","Deputy Thomas O'Donnell",NA
"1086",3,"Sinn Féin","Mr. Fionán Lynch","Fionán Lynch",NA,"Lynch",0,2,"Deputy Lynch","Deputy Fionán Lynch",NA
"1087",3,"Farmers Party","Mr. John Dinneen","John Dinneen",NA,"Dinneen",0,2,"Deputy Dinneen","Deputy John Dinneen",NA
"1088",3,"Sinn Féin","Mr. Sean Hales","Sean Hales",NA,"Hales",0,2,"Deputy Hales","Deputy Sean Hales",NA
"1089",3,"Independent","Mr. Myles Keogh","Myles Keogh",NA,"Keogh",0,2,"Deputy Keogh","Deputy Myles Keogh",NA
"1090",3,"Sinn Féin","Mr. Francis Bulfin","Francis Bulfin",NA,"Bulfin",0,2,"Deputy Bulfin","Deputy Francis Bulfin",NA
"1091",3,"Sinn Féin","Mr. Alasdar MacCába","Alasdar MacCába",NA,"MacCába",0,2,"Deputy MacCába","Deputy Alasdar MacCába",NA
"1092",3,"Sinn Féin","Mr. Andrew Lavin","Andrew Lavin",NA,"Lavin",0,2,"Deputy Lavin","Deputy Andrew Lavin",NA
"1093",3,"Sinn Féin","Mr. Michael Staines","Michael Staines",NA,"Staines",0,2,"Deputy Staines","Deputy Michael Staines",NA
"1094",3,"Sinn Féin","Mr. James Crowley","James Crowley",NA,"Crowley",0,2,"Deputy Crowley","Deputy James Crowley",NA
"1095",3,"Farmers Party","Mr. Daniel Vaughan","Daniel Vaughan",NA,"Vaughan",0,2,"Deputy Vaughan","Deputy Daniel Vaughan",NA
"1096",4,"Farmers Party","Mr. Richard Wilson","Richard Wilson",NA,"Wilson",0,2,"Deputy Wilson","Deputy Richard Wilson",NA
"1097",4,"The Labour Party","Mr. Thomas Johnson","Thomas Johnson",NA,"Johnson",0,2,"Deputy Johnson","Deputy Thomas Johnson",NA
"1098",4,"Sinn Féin","Professor Michael Hayes","Michael Hayes",NA,"Hayes",0,2,"Deputy Hayes","Deputy Michael Hayes",NA
"1099",4,"Sinn Féin","General Richard Mulcahy","Richard Mulcahy",NA,"Mulcahy",0,2,"Deputy Mulcahy","Deputy Richard Mulcahy",NA
"1100",4,"Independent","Professor William Magennis","William Magennis",NA,"Magennis",0,2,"Deputy Magennis","Deputy William Magennis",NA
"1101",4,"Sinn Féin","Mr. Edmund Duggan","Edmund Duggan",NA,"Duggan",0,2,"Deputy Duggan","Deputy Edmund Duggan",NA
"1102",4,"Independent","Mr. Darrell Figgis","Darrell Figgis",NA,"Figgis",0,2,"Deputy Figgis","Deputy Darrell Figgis",NA
"1103",4,"Sinn Féin","Mr. Desmond FitzGerald","Desmond FitzGerald",NA,"FitzGerald",0,2,"Deputy FitzGerald","Deputy Desmond FitzGerald",NA
"1104",4,"Sinn Féin","Mr. Sean Milroy","Sean Milroy",NA,"Milroy",0,2,"Deputy Milroy","Deputy Sean Milroy",NA
"1105",4,"The Labour Party","Mr. John Lyons","John Lyons",NA,"Lyons",0,2,"Deputy Lyons","Deputy John Lyons",NA
"1106",4,"Sinn Féin","Mr. Seán McGarry","Seán McGarry",NA,"McGarry",0,2,"Deputy McGarry","Deputy Seán McGarry",NA
"1107",4,"Businessmen's Party","Mr. William Hewat","William Hewat",NA,"Hewat",0,2,"Deputy Hewat","Deputy William Hewat",NA
"1108",4,"Sinn Féin","Mr. Peter Hughes","Peter Hughes",NA,"Hughes",0,2,"Deputy Hughes","Deputy Peter Hughes",NA
"1109",4,"Independent","Sir James Craig","James Craig",NA,"Craig",0,2,"Deputy Craig","Deputy James Craig",NA
"1110",4,"Sinn Féin","Mr. Fionán Lynch","Fionán Lynch",NA,"Lynch",0,2,"Deputy Lynch","Deputy Fionán Lynch",NA
"1111",4,"Sinn Féin","Mr. Ernest Blythe","Ernest Blythe",NA,"Blythe",0,2,"Deputy Blythe","Deputy Ernest Blythe",NA
"1112",4,"Sinn Féin","Mr. Daniel McCarthy","Daniel McCarthy",NA,"McCarthy",0,2,"Deputy McCarthy","Deputy Daniel McCarthy",NA
"1113",4,"Sinn Féin","Mr. Joseph McGrath","Joseph McGrath",NA,"McGrath",0,2,"Deputy McGrath","Deputy Joseph McGrath",NA
"1114",4,"The Labour Party","Mr. John Butler","John Butler",NA,"Butler",0,2,"Deputy Butler","Deputy John Butler",NA
"1115",4,"Sinn Féin","Mr. Kevin O'Higgins","Kevin O'Higgins",NA,"O'Higgins",0,2,"Deputy O'Higgins","Deputy Kevin O'Higgins",NA
"1116",4,"The Labour Party","Mr. William Davin","William Davin",NA,"Davin",0,2,"Deputy Davin","Deputy William Davin",NA
"1117",4,"Sinn Féin","Mr. Patrick McGoldrick","Patrick McGoldrick",NA,"McGoldrick",0,2,"Deputy McGoldrick","Deputy Patrick McGoldrick",NA
"1118",4,"Cumann na nGaedhael","Mr. Thomas O'Mahony","Thomas O'Mahony",NA,"O'Mahony",0,2,"Deputy O'Mahony","Deputy Thomas O'Mahony",NA
"1119",4,"The Labour Party","Mr. David Hall","David Hall",NA,"Hall",0,2,"Deputy Hall","Deputy David Hall",NA
"1120",4,"Cumann na nGaedhael","Ms. Margaret Collins-O'Driscoll","Margaret Collins-O'Driscoll",NA,"Collins-O'Driscoll",0,2,"Deputy Collins-O'Driscoll","Deputy Margaret Collins-O'Driscoll",NA
"1121",4,"Independent Labour","Mr. John Daly","John Daly",NA,"Daly",0,2,"Deputy Daly","Deputy John Daly",NA
"1122",4,"The Labour Party","Mr. James Everett","James Everett",NA,"Everett",0,2,"Deputy Everett","Deputy James Everett",NA
"1123",4,"Sinn Féin","Professor Eoin MacNeill","Eoin MacNeill",NA,"MacNeill",0,2,"Deputy MacNeill","Deputy Eoin MacNeill",NA
"1124",4,"Sinn Féin","Mr. George Nicolls","George Nicolls",NA,"Nicolls",0,2,"Deputy Nicolls","Deputy George Nicolls",NA
"1125",4,"Businessmen's Party","Mr. John Good","John Good",NA,"Good",0,2,"Deputy Good","Deputy John Good",NA
"1126",4,"Cumann na nGaedhael","Mr. Cornelius Connolly","Cornelius Connolly",NA,"Connolly",0,2,"Deputy Connolly","Deputy Cornelius Connolly",NA
"1127",4,"Cumann na nGaedhael","Mr. George Wolfe","George Wolfe",NA,"Wolfe",0,2,"Deputy Wolfe","Deputy George Wolfe",NA
"1128",4,"The Labour Party","Mr. Patrick Clancy","Patrick Clancy",NA,"Clancy",0,2,"Deputy Clancy","Deputy Patrick Clancy",NA
"1129",4,"The Labour Party","Mr. Hugh Colohan","Hugh Colohan",NA,"Colohan",0,2,"Deputy Colohan","Deputy Hugh Colohan",NA
"1130",4,"Farmers Party","Mr. John White","John White",NA,"White",0,2,"Deputy White","Deputy John White",NA
"1131",4,"Sinn Féin","Mr. Alasdar MacCába","Alasdar MacCába",NA,"MacCába",0,2,"Deputy MacCába","Deputy Alasdar MacCába",NA
"1132",4,"Progressive Association","Mr. Andrew O'Shaughnessy","Andrew O'Shaughnessy",NA,"O'Shaughnessy",0,2,"Deputy O'Shaughnessy","Deputy Andrew O'Shaughnessy",NA
"1133",4,"Cumann na nGaedhael","Mr. Martin Conlon","Martin Conlon",NA,"Conlon",0,2,"Deputy Conlon","Deputy Martin Conlon",NA
"1134",4,"Fine Gael","Mr. Martin Nally","Martin Nally",NA,"Nally",0,2,"Deputy Nally","Deputy Martin Nally",NA
"1135",4,"Farmers Party","Mr. Patrick McKenna","Patrick McKenna",NA,"McKenna",0,2,"Deputy McKenna","Deputy Patrick McKenna",NA
"1136",4,"Cumann na nGaedhael","Mr. Hugh Kennedy","Hugh Kennedy",NA,"Kennedy",0,2,"Deputy Kennedy","Deputy Hugh Kennedy",NA
"1137",4,"Cumann na nGaedhael","Mr. Eugene Doherty","Eugene Doherty",NA,"Doherty",0,2,"Deputy Doherty","Deputy Eugene Doherty",NA
"1138",4,"Fine Gael","Mr. Daniel Morrissey","Daniel Morrissey",NA,"Morrissey",0,2,"Deputy Morrissey","Deputy Daniel Morrissey",NA
"1139",4,"Sinn Féin","Mr. Joseph O'Doherty","Joseph O'Doherty",NA,"O'Doherty",0,2,"Deputy O'Doherty","Deputy Joseph O'Doherty",NA
"1140",4,"Cumann na nGaedhael","Mr. Patrick McFadden","Patrick McFadden",NA,"McFadden",0,2,"Deputy McFadden","Deputy Patrick McFadden",NA
"1141",4,"The Labour Party","Mr. Richard Corish","Richard Corish",NA,"Corish",0,2,"Deputy Corish","Deputy Richard Corish",NA
"1142",4,"Sinn Féin","Mr. William Sears","William Sears",NA,"Sears",0,2,"Deputy Sears","Deputy William Sears",NA
"1143",4,"Cumann na nGaedhael","Mr. Henry Coyle","Henry Coyle",NA,"Coyle",0,2,"Deputy Coyle","Deputy Henry Coyle",NA
"1144",4,"Farmers Party","Mr. John Conlan","John Conlan",NA,"Conlan",0,2,"Deputy Conlan","Deputy John Conlan",NA
"1145",4,"Fine Gael","Mr. Patrick McGilligan","Patrick McGilligan",NA,"McGilligan",0,2,"Deputy McGilligan","Deputy Patrick McGilligan",NA
"1146",4,"Independent","Mr. Myles Keogh","Myles Keogh",NA,"Keogh",0,2,"Deputy Keogh","Deputy Myles Keogh",NA
"1147",4,"Farmers Party","Mr. Daniel Vaughan","Daniel Vaughan",NA,"Vaughan",0,2,"Deputy Vaughan","Deputy Daniel Vaughan",NA
"1148",4,"Cumann na nGaedhael","Mr. John Prior","John Prior",NA,"Prior",0,2,"Deputy Prior","Deputy John Prior",NA
"1149",4,"Cumann na nGaedhael","Mr. Alfred O'Rahilly","Alfred O'Rahilly",NA,"O'Rahilly",0,2,"Deputy O'Rahilly","Deputy Alfred O'Rahilly",NA
"1150",4,"Cumann na nGaedhael","Mr. Bartholomew O'Connor","Bartholomew O'Connor",NA,"O'Connor",0,2,"Deputy O'Connor","Deputy Bartholomew O'Connor",NA
"1151",4,"Cumann na nGaedhael","Mr. James O'Mara","James O'Mara",NA,"O'Mara",0,2,"Deputy O'Mara","Deputy James O'Mara",NA
"1152",4,"Cumann na nGaedhael","Mr. James Ledden","James Ledden",NA,"Ledden",0,2,"Deputy Ledden","Deputy James Ledden",NA
"1153",4,"Sinn Féin","Mr. Andrew Lavin","Andrew Lavin",NA,"Lavin",0,2,"Deputy Lavin","Deputy Andrew Lavin",NA
"1154",4,"Farmers Party","Mr. Nicholas Wall","Nicholas Wall",NA,"Wall",0,2,"Deputy Wall","Deputy Nicholas Wall",NA
"1155",4,"Cumann na nGaedhael","Mr. Patrick Duffy","Patrick Duffy",NA,"Duffy",0,2,"Deputy Duffy","Deputy Patrick Duffy",NA
"1156",4,"Fianna Fáil","Mr. Thomas Carter","Thomas Carter",NA,"Carter",0,2,"Deputy Carter","Deputy Thomas Carter",NA
"1157",4,"Cumann na nGaedhael","Mr. Denis McCullough","Denis McCullough",NA,"McCullough",0,2,"Deputy McCullough","Deputy Denis McCullough",NA
"1158",4,"Cumann na nGaedhael","Mr. Thomas Bolger","Thomas Bolger",NA,"Bolger",0,2,"Deputy Bolger","Deputy Thomas Bolger",NA
"1159",4,"Cumann na nGaedhael","Professor Michael Tierney","Michael Tierney",NA,"Tierney",0,2,"Deputy Tierney","Deputy Michael Tierney",NA
"1160",4,"Cumann na nGaedhael","Mr. Patrick Leonard","Patrick Leonard",NA,"Leonard",0,2,"Deputy Leonard","Deputy Patrick Leonard",NA
"1161",4,"Fine Gael","Mr. Martin Roddy","Martin Roddy",NA,"Roddy",0,2,"Deputy Roddy","Deputy Martin Roddy",NA
"1162",4,"Farmers Party","Mr. John Dinneen","John Dinneen",NA,"Dinneen",0,2,"Deputy Dinneen","Deputy John Dinneen",NA
"1163",4,"Sinn Féin","Mr. James Crowley","James Crowley",NA,"Crowley",0,2,"Deputy Crowley","Deputy James Crowley",NA
"1164",4,"Cumann na nGaedhael","Mr. John Hennigan","John Hennigan",NA,"Hennigan",0,2,"Deputy Hennigan","Deputy John Hennigan",NA
"1165",4,"Fine Gael","Mr. Sean Broderick","Sean Broderick",NA,"Broderick",0,2,"Deputy Broderick","Deputy Sean Broderick",NA
"1166",4,"The Labour Party","Mr. William Norton","William Norton",NA,"Norton",0,2,"Deputy Norton","Deputy William Norton",NA
"1167",4,"Cumann na nGaedhael","Mr. James Dwyer","James Dwyer",NA,"Dwyer",0,2,"Deputy Dwyer","Deputy James Dwyer",NA
"1168",4,"Fianna Fáil","Mr. Daniel Breen","Daniel Breen",NA,"Breen",0,2,"Deputy Breen","Deputy Daniel Breen",NA
"1169",5,"The Labour Party","Mr. Thomas Johnson","Thomas Johnson",NA,"Johnson",0,2,"Deputy Johnson","Deputy Thomas Johnson",NA
"1170",5,"Sinn Féin","Professor Michael Hayes","Michael Hayes",NA,"Hayes",0,2,"Deputy Hayes","Deputy Michael Hayes",NA
"1171",5,"The Labour Party","Mr. David Hall","David Hall",NA,"Hall",0,2,"Deputy Hall","Deputy David Hall",NA
"1172",5,"Sinn Féin","Mr. Kevin O'Higgins","Kevin O'Higgins",NA,"O'Higgins",0,2,"Deputy O'Higgins","Deputy Kevin O'Higgins",NA
"1173",5,"Fine Gael","Mr. Daniel Morrissey","Daniel Morrissey",NA,"Morrissey",0,2,"Deputy Morrissey","Deputy Daniel Morrissey",NA
"1174",5,"The Labour Party","Mr. William Davin","William Davin",NA,"Davin",0,2,"Deputy Davin","Deputy William Davin",NA
"1175",5,"The Labour Party","Mr. Richard Corish","Richard Corish",NA,"Corish",0,2,"Deputy Corish","Deputy Richard Corish",NA
"1176",5,"The Labour Party","Mr. Thomas Lawlor","Thomas Lawlor",NA,"Lawlor",0,2,"Deputy Lawlor","Deputy Thomas Lawlor",NA
"1177",5,"Fine Gael","Mr. Michael Brennan","Michael Brennan",NA,"Brennan",0,2,"Deputy Brennan","Deputy Michael Brennan",NA
"1178",5,"Cumann na nGaedhael","Mr. Martin Conlon","Martin Conlon",NA,"Conlon",0,2,"Deputy Conlon","Deputy Martin Conlon",NA
"1179",5,"The Labour Party","Mr. William O'Brien","William O'Brien",NA,"O'Brien",0,2,"Deputy O'Brien","Deputy William O'Brien",NA
"1180",5,"Fine Gael","Mr. Patrick McGilligan","Patrick McGilligan",NA,"McGilligan",0,2,"Deputy McGilligan","Deputy Patrick McGilligan",NA
"1181",5,"Fine Gael","Mr. Daniel McMenamin","Daniel McMenamin",NA,"McMenamin",0,2,"Deputy McMenamin","Deputy Daniel McMenamin",NA
"1182",5,"The Labour Party","Mr. Hugh Colohan","Hugh Colohan",NA,"Colohan",0,2,"Deputy Colohan","Deputy Hugh Colohan",NA
"1183",5,"National League","Mr. John (Cork Borough) Horgan","John Horgan",NA,"Horgan",0,2,"Deputy Horgan","Deputy John Horgan",NA
"1184",5,"The Labour Party","Mr. James Everett","James Everett",NA,"Everett",0,2,"Deputy Everett","Deputy James Everett",NA
"1185",5,"Independent Labour","Mr. John Daly","John Daly",NA,"Daly",0,2,"Deputy Daly","Deputy John Daly",NA
"1186",5,"Sinn Féin","Mr. Ernest Blythe","Ernest Blythe",NA,"Blythe",0,2,"Deputy Blythe","Deputy Ernest Blythe",NA
"1187",5,"Sinn Féin","General Richard Mulcahy","Richard Mulcahy",NA,"Mulcahy",0,2,"Deputy Mulcahy","Deputy Richard Mulcahy",NA
"1188",5,"National League","Mr. John Jinks","John Jinks",NA,"Jinks",0,2,"Deputy Jinks","Deputy John Jinks",NA
"1189",5,"Cumann na nGaedhael","Mr. Martin McDonogh","Martin McDonogh",NA,"McDonogh",0,2,"Deputy McDonogh","Deputy Martin McDonogh",NA
"1190",5,"Fine Gael","Mr. James Coburn","James Coburn",NA,"Coburn",0,2,"Deputy Coburn","Deputy James Coburn",NA
"1191",5,"The Labour Party","Mr. Timothy Quill","Timothy Quill",NA,"Quill",0,2,"Deputy Quill","Deputy Timothy Quill",NA
"1192",5,"Farmers Party","Mr. Thomas Falvey","Thomas Falvey",NA,"Falvey",0,2,"Deputy Falvey","Deputy Thomas Falvey",NA
"1193",5,"The Labour Party","Mr. Denis Cullen","Denis Cullen",NA,"Cullen",0,2,"Deputy Cullen","Deputy Denis Cullen",NA
"1194",5,"National League","Mr. William Duffy","William Duffy",NA,"Duffy",0,2,"Deputy Duffy","Deputy William Duffy",NA
"1195",5,"Sinn Féin","Mr. Edmund Duggan","Edmund Duggan",NA,"Duggan",0,2,"Deputy Duggan","Deputy Edmund Duggan",NA
"1196",5,"Farmers Party","Mr. Daniel Vaughan","Daniel Vaughan",NA,"Vaughan",0,2,"Deputy Vaughan","Deputy Daniel Vaughan",NA
"1197",5,"Independent","Mr. Alexander Haslett","Alexander Haslett",NA,"Haslett",0,2,"Deputy Haslett","Deputy Alexander Haslett",NA
"1198",5,"Independent","Mr. Gilbert Hewson","Gilbert Hewson",NA,"Hewson",0,2,"Deputy Hewson","Deputy Gilbert Hewson",NA
"1199",5,"Farmers Party","Mr. Hugh Garahan","Hugh Garahan",NA,"Garahan",0,2,"Deputy Garahan","Deputy Hugh Garahan",NA
"1200",5,"Independent","Sir James Craig","James Craig",NA,"Craig",0,2,"Deputy Craig","Deputy James Craig",NA
"1201",5,"Cumann na nGaedhael","Mr. Timothy (Cork) Sheehy","Timothy Sheehy","Cork","Sheehy",0,2,"Deputy Sheehy","Deputy Timothy Sheehy","Deputy Cork Sheehy"
"1202",5,"The Labour Party","Mr. Michael Keyes","Michael Keyes",NA,"Keyes",0,2,"Deputy Keyes","Deputy Michael Keyes",NA
"1203",5,"Farmers Party","Mr. Michael Carter","Michael Carter",NA,"Carter",0,2,"Deputy Carter","Deputy Michael Carter",NA
"1204",5,"Cumann na nGaedhael","Mr. Michael Davis","Michael Davis",NA,"Davis",0,2,"Deputy Davis","Deputy Michael Davis",NA
"1205",5,"Cumann na nGaedhael","Mr. Eugene Doherty","Eugene Doherty",NA,"Doherty",0,2,"Deputy Doherty","Deputy Eugene Doherty",NA
"1206",5,"Fine Gael","Mr. Martin Nally","Martin Nally",NA,"Nally",0,2,"Deputy Nally","Deputy Martin Nally",NA
"1207",5,"National League","Mr. Vincent Rice","Vincent Rice",NA,"Rice",0,2,"Deputy Rice","Deputy Vincent Rice",NA
"1208",5,"Fine Gael","Mr. James Fitzgerald-Kenney","James Fitzgerald-Kenney",NA,"Fitzgerald-Kenney",0,2,"Deputy Fitzgerald-Kenney","Deputy James Fitzgerald-Kenney",NA
"1209",5,"Cumann na nGaedhael","Mr. Dermot (Gun) O'Mahony","Dermot O'Mahony","Gun","O'Mahony",0,2,"Deputy O'Mahony","Deputy Dermot O'Mahony","Deputy Gun O'Mahony"
"1210",5,"Fine Gael","Mr. John Keating","John Keating",NA,"Keating",0,2,"Deputy Keating","Deputy John Keating",NA
"1211",5,"Independent","Mr. Myles Keogh","Myles Keogh",NA,"Keogh",0,2,"Deputy Keogh","Deputy Myles Keogh",NA
"1212",5,"The Labour Party","Mr. Patrick Clancy","Patrick Clancy",NA,"Clancy",0,2,"Deputy Clancy","Deputy Patrick Clancy",NA
"1213",5,"Cumann na nGaedhael","Mr. Mark Henry","Mark Henry",NA,"Henry",0,2,"Deputy Henry","Deputy Mark Henry",NA
"1214",5,"Farmers Party","Mr. Richard Holohan","Richard Holohan",NA,"Holohan",0,2,"Deputy Holohan","Deputy Richard Holohan",NA
"1215",5,"Fine Gael","Mr. Patrick Belton","Patrick Belton",NA,"Belton",0,2,"Deputy Belton","Deputy Patrick Belton",NA
"1216",5,"Cumann na nGaedhael","Ms. Margaret Collins-O'Driscoll","Margaret Collins-O'Driscoll",NA,"Collins-O'Driscoll",0,2,"Deputy Collins-O'Driscoll","Deputy Margaret Collins-O'Driscoll",NA
"1217",5,"Fine Gael","Mr. Martin Roddy","Martin Roddy",NA,"Roddy",0,2,"Deputy Roddy","Deputy Martin Roddy",NA
"1218",5,"Businessmen's Party","Mr. John Good","John Good",NA,"Good",0,2,"Deputy Good","Deputy John Good",NA
"1219",6,"The Labour Party","Mr. William Davin","William Davin",NA,"Davin",0,2,"Deputy Davin","Deputy William Davin",NA
"1220",6,"Fine Gael","Mr. Daniel Morrissey","Daniel Morrissey",NA,"Morrissey",0,2,"Deputy Morrissey","Deputy Daniel Morrissey",NA
"1221",6,"The Labour Party","Mr. Richard Corish","Richard Corish",NA,"Corish",0,2,"Deputy Corish","Deputy Richard Corish",NA
"1222",6,"Sinn Féin","Mr. Ernest Blythe","Ernest Blythe",NA,"Blythe",0,2,"Deputy Blythe","Deputy Ernest Blythe",NA
"1223",6,"Sinn Féin","Mr. Seán MacEntee","Seán MacEntee",NA,"MacEntee",0,2,"Deputy MacEntee","Deputy Seán MacEntee",NA
"1224",6,"Cumann na nGaedhael","Mr. Bartholomew O'Connor","Bartholomew O'Connor",NA,"O'Connor",0,2,"Deputy O'Connor","Deputy Bartholomew O'Connor",NA
"1225",6,"Sinn Féin","Mr. Frank Fahy","Frank Fahy",NA,"Fahy",0,2,"Deputy Fahy","Deputy Frank Fahy",NA
"1226",6,"Fianna Fáil","Mr. Sean (Cork Borough) French","Sean French",NA,"French",0,2,"Deputy French","Deputy Sean French",NA
"1227",6,"Fianna Fáil","Mr. Thomas Derrig","Thomas Derrig",NA,"Derrig",0,2,"Deputy Derrig","Deputy Thomas Derrig",NA
"1228",6,"Fianna Fáil","Mr. Frank Carney","Frank Carney",NA,"Carney",0,2,"Deputy Carney","Deputy Frank Carney",NA
"1229",6,"Sinn Féin","Mr. Michael Kilroy","Michael Kilroy",NA,"Kilroy",0,2,"Deputy Kilroy","Deputy Michael Kilroy",NA
"1230",6,"Fianna Fáil","Mr. John Tubridy","John Tubridy",NA,"Tubridy",0,2,"Deputy Tubridy","Deputy John Tubridy",NA
"1231",6,"Sinn Féin","Mr. Edmund Duggan","Edmund Duggan",NA,"Duggan",0,2,"Deputy Duggan","Deputy Edmund Duggan",NA
"1232",6,"Sinn Féin","Dr. James Ryan","James Ryan",NA,"Ryan",0,2,"Deputy Ryan","Deputy James Ryan",NA
"1233",6,"Cumann na nGaedhael","Ms. Margaret Collins-O'Driscoll","Margaret Collins-O'Driscoll",NA,"Collins-O'Driscoll",0,2,"Deputy Collins-O'Driscoll","Deputy Margaret Collins-O'Driscoll",NA
"1234",6,"Fine Gael","Mr. Patrick McGilligan","Patrick McGilligan",NA,"McGilligan",0,2,"Deputy McGilligan","Deputy Patrick McGilligan",NA
"1235",6,"Fine Gael","Mr. James Fitzgerald-Kenney","James Fitzgerald-Kenney",NA,"Fitzgerald-Kenney",0,2,"Deputy Fitzgerald-Kenney","Deputy James Fitzgerald-Kenney",NA
"1236",6,"Sinn Féin","General Richard Mulcahy","Richard Mulcahy",NA,"Mulcahy",0,2,"Deputy Mulcahy","Deputy Richard Mulcahy",NA
"1237",6,"Cumann na nGaedhael","Mr. James Dwyer","James Dwyer",NA,"Dwyer",0,2,"Deputy Dwyer","Deputy James Dwyer",NA
"1238",6,"Fine Gael","Mr. Martin Roddy","Martin Roddy",NA,"Roddy",0,2,"Deputy Roddy","Deputy Martin Roddy",NA
"1239",6,"Fianna Fáil","Mr. Robert Briscoe","Robert Briscoe",NA,"Briscoe",0,2,"Deputy Briscoe","Deputy Robert Briscoe",NA
"1240",6,"Cumann na nGaedhael","Mr. Edmond Carey","Edmond Carey",NA,"Carey",0,2,"Deputy Carey","Deputy Edmond Carey",NA
"1241",6,"Independent Labour","Mr. John Daly","John Daly",NA,"Daly",0,2,"Deputy Daly","Deputy John Daly",NA
"1242",6,"Sinn Féin","Mr. Daniel Corkery","Daniel Corkery",NA,"Corkery",0,2,"Deputy Corkery","Deputy Daniel Corkery",NA
"1243",6,"Independent","Sir James Craig","James Craig",NA,"Craig",0,2,"Deputy Craig","Deputy James Craig",NA
"1244",6,"Independent","Mr. Myles Keogh","Myles Keogh",NA,"Keogh",0,2,"Deputy Keogh","Deputy Myles Keogh",NA
"1245",6,"Sinn Féin","Mr. Desmond FitzGerald","Desmond FitzGerald",NA,"FitzGerald",0,2,"Deputy FitzGerald","Deputy Desmond FitzGerald",NA
"1246",6,"The Labour Party","Mr. Hugh Colohan","Hugh Colohan",NA,"Colohan",0,2,"Deputy Colohan","Deputy Hugh Colohan",NA
"1247",6,"Businessmen's Party","Mr. John Good","John Good",NA,"Good",0,2,"Deputy Good","Deputy John Good",NA
"1248",6,"Cumann na nGaedhael","Professor Michael Tierney","Michael Tierney",NA,"Tierney",0,2,"Deputy Tierney","Deputy Michael Tierney",NA
"1249",6,"Independent","Mr. Alexander Haslett","Alexander Haslett",NA,"Haslett",0,2,"Deputy Haslett","Deputy Alexander Haslett",NA
"1250",6,"Fianna Fáil","Mr. Séamus Moore","Séamus Moore",NA,"Moore",0,2,"Deputy Moore","Deputy Séamus Moore",NA
"1251",6,"Fine Gael","Mr. Michael Brennan","Michael Brennan",NA,"Brennan",0,2,"Deputy Brennan","Deputy Michael Brennan",NA
"1252",6,"Fianna Fáil","Mr. Frank Aiken","Frank Aiken",NA,"Aiken",0,2,"Deputy Aiken","Deputy Frank Aiken",NA
"1253",6,"Farmers Party","Mr. Richard Holohan","Richard Holohan",NA,"Holohan",0,2,"Deputy Holohan","Deputy Richard Holohan",NA
"1254",6,"Sinn Féin","Mr. Fionán Lynch","Fionán Lynch",NA,"Lynch",0,2,"Deputy Lynch","Deputy Fionán Lynch",NA
"1255",6,"Fine Gael","Mr. Martin Nally","Martin Nally",NA,"Nally",0,2,"Deputy Nally","Deputy Martin Nally",NA
"1256",6,"Fianna Fáil","Mr. Micheál Clery","Micheál Clery",NA,"Clery",0,2,"Deputy Clery","Deputy Micheál Clery",NA
"1257",6,"Fianna Fáil","Mr. Denis Allen","Denis Allen",NA,"Allen",0,2,"Deputy Allen","Deputy Denis Allen",NA
"1258",6,"Fine Gael","Mr. James Coburn","James Coburn",NA,"Coburn",0,2,"Deputy Coburn","Deputy James Coburn",NA
"1259",6,"Farmers Party","Mr. Daniel Vaughan","Daniel Vaughan",NA,"Vaughan",0,2,"Deputy Vaughan","Deputy Daniel Vaughan",NA
