legper,party_name,originalname,fullname,nickname,surname,shared,lengthofname,match,alternativematch,nicknamematch
5,The Labour Party,Mr. Richard Corish,Richard Corish,,Corish,0,2,Deputy Corish,Deputy Richard Corish,
5,The Labour Party,Mr. Thomas Lawlor,Thomas Lawlor,,Lawlor,0,2,Deputy Lawlor,Deputy Thomas Lawlor,
5,Fine Gael,Mr. Michael Brennan,Michael Brennan,,Brennan,0,2,Deputy Brennan,Deputy Michael Brennan,
5,Cumann na nGaedhael,Mr. Martin Conlon,Martin Conlon,,Conlon,0,2,Deputy Conlon,Deputy Martin Conlon,
5,The Labour Party,Mr. William O'Brien,William O'Brien,,O'Brien,0,2,Deputy O'Brien,Deputy William O'Brien,
5,Fine Gael,Mr. Patrick McGilligan,Patrick McGilligan,,McGilligan,0,2,Deputy McGilligan,Deputy Patrick McGilligan,
5,Fine Gael,Mr. Daniel McMenamin,Daniel McMenamin,,McMenamin,0,2,Deputy McMenamin,Deputy Daniel McMenamin,
5,The Labour Party,Mr. Hugh Colohan,Hugh Colohan,,Colohan,0,2,Deputy Colohan,Deputy Hugh Colohan,
5,National League,Mr. John (Cork Borough) Horgan,John Horgan,,Horgan,0,2,Deputy Horgan,Deputy John Horgan,
5,The Labour Party,Mr. James Everett,James Everett,,Everett,0,2,Deputy Everett,Deputy James Everett,
5,Independent Labour,Mr. John Daly,John Daly,,Daly,0,2,Deputy Daly,Deputy John Daly,
5,Sinn Féin,Mr. Ernest Blythe,Ernest Blythe,,Blythe,0,2,Deputy Blythe,Deputy Ernest Blythe,
5,Sinn Féin,General Richard Mulcahy,Richard Mulcahy,,Mulcahy,0,2,Deputy Mulcahy,Deputy Richard Mulcahy,
5,National League,Mr. John Jinks,John Jinks,,Jinks,0,2,Deputy Jinks,Deputy John Jinks,
5,Cumann na nGaedhael,Mr. Martin McDonogh,Martin McDonogh,,McDonogh,0,2,Deputy McDonogh,Deputy Martin McDonogh,
5,Fine Gael,Mr. James Coburn,James Coburn,,Coburn,0,2,Deputy Coburn,Deputy James Coburn,
5,The Labour Party,Mr. Timothy Quill,Timothy Quill,,Quill,0,2,Deputy Quill,Deputy Timothy Quill,
5,Farmers Party,Mr. Thomas Falvey,Thomas Falvey,,Falvey,0,2,Deputy Falvey,Deputy Thomas Falvey,
5,The Labour Party,Mr. Denis Cullen,Denis Cullen,,Cullen,0,2,Deputy Cullen,Deputy Denis Cullen,
5,National League,Mr. William Duffy,William Duffy,,Duffy,0,2,Deputy Duffy,Deputy William Duffy,
5,Sinn Féin,Mr. Edmund Duggan,Edmund Duggan,,Duggan,0,2,Deputy Duggan,Deputy Edmund Duggan,
5,Farmers Party,Mr. Daniel Vaughan,Daniel Vaughan,,Vaughan,0,2,Deputy Vaughan,Deputy Daniel Vaughan,
5,Independent,Mr. Alexander Haslett,Alexander Haslett,,Haslett,0,2,Deputy Haslett,Deputy Alexander Haslett,
5,Independent,Mr. Gilbert Hewson,Gilbert Hewson,,Hewson,0,2,Deputy Hewson,Deputy Gilbert Hewson,
5,Farmers Party,Mr. Hugh Garahan,Hugh Garahan,,Garahan,0,2,Deputy Garahan,Deputy Hugh Garahan,
5,Independent,Sir James Craig,James Craig,,Craig,0,2,Deputy Craig,Deputy James Craig,
5,Cumann na nGaedhael,Mr. Timothy (Cork) Sheehy,Timothy Sheehy,Cork,Sheehy,0,2,Deputy Sheehy,Deputy Timothy Sheehy,Deputy Cork Sheehy
5,The Labour Party,Mr. Michael Keyes,Michael Keyes,,Keyes,0,2,Deputy Keyes,Deputy Michael Keyes,
5,Farmers Party,Mr. Michael Carter,Michael Carter,,Carter,0,2,Deputy Carter,Deputy Michael Carter,
5,Cumann na nGaedhael,Mr. Michael Davis,Michael Davis,,Davis,0,2,Deputy Davis,Deputy Michael Davis,
5,Cumann na nGaedhael,Mr. Eugene Doherty,Eugene Doherty,,Doherty,0,2,Deputy Doherty,Deputy Eugene Doherty,
5,Fine Gael,Mr. Martin Nally,Martin Nally,,Nally,0,2,Deputy Nally,Deputy Martin Nally,
5,National League,Mr. Vincent Rice,Vincent Rice,,Rice,0,2,Deputy Rice,Deputy Vincent Rice,
5,Fine Gael,Mr. James Fitzgerald-Kenney,James Fitzgerald-Kenney,,Fitzgerald-Kenney,0,2,Deputy Fitzgerald-Kenney,Deputy James Fitzgerald-Kenney,
5,Cumann na nGaedhael,Mr. Dermot (Gun) O'Mahony,Dermot O'Mahony,Gun,O'Mahony,0,2,Deputy O'Mahony,Deputy Dermot O'Mahony,Deputy Gun O'Mahony
5,Fine Gael,Mr. John Keating,John Keating,,Keating,0,2,Deputy Keating,Deputy John Keating,
5,Independent,Mr. Myles Keogh,Myles Keogh,,Keogh,0,2,Deputy Keogh,Deputy Myles Keogh,
5,The Labour Party,Mr. Patrick Clancy,Patrick Clancy,,Clancy,0,2,Deputy Clancy,Deputy Patrick Clancy,
5,Cumann na nGaedhael,Mr. Mark Henry,Mark Henry,,Henry,0,2,Deputy Henry,Deputy Mark Henry,
5,Farmers Party,Mr. Richard Holohan,Richard Holohan,,Holohan,0,2,Deputy Holohan,Deputy Richard Holohan,
5,Fine Gael,Mr. Patrick Belton,Patrick Belton,,Belton,0,2,Deputy Belton,Deputy Patrick Belton,
5,Cumann na nGaedhael,Ms. Margaret Collins-O'Driscoll,Margaret Collins-O'Driscoll,,Collins-O'Driscoll,0,2,Deputy Collins-O'Driscoll,Deputy Margaret Collins-O'Driscoll,
5,Fine Gael,Mr. Martin Roddy,Martin Roddy,,Roddy,0,2,Deputy Roddy,Deputy Martin Roddy,
5,Businessmen's Party,Mr. John Good,John Good,,Good,0,2,Deputy Good,Deputy John Good,
6,The Labour Party,Mr. William Davin,William Davin,,Davin,0,2,Deputy Davin,Deputy William Davin,
6,Fine Gael,Mr. Daniel Morrissey,Daniel Morrissey,,Morrissey,0,2,Deputy Morrissey,Deputy Daniel Morrissey,
6,The Labour Party,Mr. Richard Corish,Richard Corish,,Corish,0,2,Deputy Corish,Deputy Richard Corish,
6,Sinn Féin,Mr. Ernest Blythe,Ernest Blythe,,Blythe,0,2,Deputy Blythe,Deputy Ernest Blythe,
6,Sinn Féin,Mr. Seán MacEntee,Seán MacEntee,,MacEntee,0,2,Deputy MacEntee,Deputy Seán MacEntee,
6,Cumann na nGaedhael,Mr. Bartholomew O'Connor,Bartholomew O'Connor,,O'Connor,0,2,Deputy O'Connor,Deputy Bartholomew O'Connor,
6,Sinn Féin,Mr. Frank Fahy,Frank Fahy,,Fahy,0,2,Deputy Fahy,Deputy Frank Fahy,
6,Fianna Fáil,Mr. Sean (Cork Borough) French,Sean French,,French,0,2,Deputy French,Deputy Sean French,
6,Fianna Fáil,Mr. Thomas Derrig,Thomas Derrig,,Derrig,0,2,Deputy Derrig,Deputy Thomas Derrig,
6,Fianna Fáil,Mr. Frank Carney,Frank Carney,,Carney,0,2,Deputy Carney,Deputy Frank Carney,
6,Sinn Féin,Mr. Michael Kilroy,Michael Kilroy,,Kilroy,0,2,Deputy Kilroy,Deputy Michael Kilroy,
6,Fianna Fáil,Mr. John Tubridy,John Tubridy,,Tubridy,0,2,Deputy Tubridy,Deputy John Tubridy,
6,Sinn Féin,Mr. Edmund Duggan,Edmund Duggan,,Duggan,0,2,Deputy Duggan,Deputy Edmund Duggan,
6,Sinn Féin,Dr. James Ryan,James Ryan,,Ryan,0,2,Deputy Ryan,Deputy James Ryan,
6,Cumann na nGaedhael,Ms. Margaret Collins-O'Driscoll,Margaret Collins-O'Driscoll,,Collins-O'Driscoll,0,2,Deputy Collins-O'Driscoll,Deputy Margaret Collins-O'Driscoll,
6,Fine Gael,Mr. Patrick McGilligan,Patrick McGilligan,,McGilligan,0,2,Deputy McGilligan,Deputy Patrick McGilligan,
6,Fine Gael,Mr. James Fitzgerald-Kenney,James Fitzgerald-Kenney,,Fitzgerald-Kenney,0,2,Deputy Fitzgerald-Kenney,Deputy James Fitzgerald-Kenney,
6,Sinn Féin,General Richard Mulcahy,Richard Mulcahy,,Mulcahy,0,2,Deputy Mulcahy,Deputy Richard Mulcahy,
6,Cumann na nGaedhael,Mr. James Dwyer,James Dwyer,,Dwyer,0,2,Deputy Dwyer,Deputy James Dwyer,
6,Fine Gael,Mr. Martin Roddy,Martin Roddy,,Roddy,0,2,Deputy Roddy,Deputy Martin Roddy,
6,Fianna Fáil,Mr. Robert Briscoe,Robert Briscoe,,Briscoe,0,2,Deputy Briscoe,Deputy Robert Briscoe,
6,Cumann na nGaedhael,Mr. Edmond Carey,Edmond Carey,,Carey,0,2,Deputy Carey,Deputy Edmond Carey,
6,Independent Labour,Mr. John Daly,John Daly,,Daly,0,2,Deputy Daly,Deputy John Daly,
6,Sinn Féin,Mr. Daniel Corkery,Daniel Corkery,,Corkery,0,2,Deputy Corkery,Deputy Daniel Corkery,
6,Independent,Sir James Craig,James Craig,,Craig,0,2,Deputy Craig,Deputy James Craig,
6,Independent,Mr. Myles Keogh,Myles Keogh,,Keogh,0,2,Deputy Keogh,Deputy Myles Keogh,
6,Sinn Féin,Mr. Desmond FitzGerald,Desmond FitzGerald,,FitzGerald,0,2,Deputy FitzGerald,Deputy Desmond FitzGerald,
6,The Labour Party,Mr. Hugh Colohan,Hugh Colohan,,Colohan,0,2,Deputy Colohan,Deputy Hugh Colohan,
6,Businessmen's Party,Mr. John Good,John Good,,Good,0,2,Deputy Good,Deputy John Good,
6,Cumann na nGaedhael,Professor Michael Tierney,Michael Tierney,,Tierney,0,2,Deputy Tierney,Deputy Michael Tierney,
6,Independent,Mr. Alexander Haslett,Alexander Haslett,,Haslett,0,2,Deputy Haslett,Deputy Alexander Haslett,
6,Fianna Fáil,Mr. Séamus Moore,Séamus Moore,,Moore,0,2,Deputy Moore,Deputy Séamus Moore,
6,Fine Gael,Mr. Michael Brennan,Michael Brennan,,Brennan,0,2,Deputy Brennan,Deputy Michael Brennan,
6,Fianna Fáil,Mr. Frank Aiken,Frank Aiken,,Aiken,0,2,Deputy Aiken,Deputy Frank Aiken,
6,Farmers Party,Mr. Richard Holohan,Richard Holohan,,Holohan,0,2,Deputy Holohan,Deputy Richard Holohan,
6,Sinn Féin,Mr. Fionán Lynch,Fionán Lynch,,Lynch,0,2,Deputy Lynch,Deputy Fionán Lynch,
6,Fine Gael,Mr. Martin Nally,Martin Nally,,Nally,0,2,Deputy Nally,Deputy Martin Nally,
6,Fianna Fáil,Mr. Micheál Clery,Micheál Clery,,Clery,0,2,Deputy Clery,Deputy Micheál Clery,
6,Fianna Fáil,Mr. Denis Allen,Denis Allen,,Allen,0,2,Deputy Allen,Deputy Denis Allen,
6,Fine Gael,Mr. James Coburn,James Coburn,,Coburn,0,2,Deputy Coburn,Deputy James Coburn,
6,Farmers Party,Mr. Daniel Vaughan,Daniel Vaughan,,Vaughan,0,2,Deputy Vaughan,Deputy Daniel Vaughan,
6,Fianna Fáil,Mr. Thomas (Snr.) McEllistrim,Thomas McEllistrim,,McEllistrim,0,2,Deputy McEllistrim,Deputy Thomas McEllistrim,
6,Fianna Fáil,Mr. Frank Kerlin,Frank Kerlin,,Kerlin,0,2,Deputy Kerlin,Deputy Frank Kerlin,
6,Fianna Fáil,Mr. Sean Brady,Sean Brady,,Brady,0,2,Deputy Brady,Deputy Sean Brady,
6,Fianna Fáil,Mr. Andrew Fogarty,Andrew Fogarty,,Fogarty,0,2,Deputy Fogarty,Deputy Andrew Fogarty,
6,Cumann na nGaedhael,Mr. Michael Davis,Michael Davis,,Davis,0,2,Deputy Davis,Deputy Michael Davis,
6,Fianna Fáil,Mr. Neal Blaney,Neal Blaney,,Blaney,0,2,Deputy Blaney,Deputy Neal Blaney,
6,Fianna Fáil,Mr. Patrick Smith,Patrick Smith,,Smith,0,2,Deputy Smith,Deputy Patrick Smith,
6,Fianna Fáil,Mr. Eamonn Cooney,Eamonn Cooney,,Cooney,0,2,Deputy Cooney,Deputy Eamonn Cooney,
6,Republican,Mr. James Colbert,James Colbert,,Colbert,0,2,Deputy Colbert,Deputy James Colbert,
6,The Labour Party,Mr. James Everett,James Everett,,Everett,0,2,Deputy Everett,Deputy James Everett,
6,Fianna Fáil,Mr. Richard Walsh,Richard Walsh,,Walsh,0,2,Deputy Walsh,Deputy Richard Walsh,
6,Cumann na nGaedhael,Mr. Martin Conlon,Martin Conlon,,Conlon,0,2,Deputy Conlon,Deputy Martin Conlon,
6,Fianna Fáil,Mr. Seán Goulding,Seán Goulding,,Goulding,0,2,Deputy Goulding,Deputy Seán Goulding,
6,Fianna Fáil,Mr. Mark (Snr.) Killilea,Mark Killilea,,Killilea,0,2,Deputy Killilea,Deputy Mark Killilea,
6,Cumann na nGaedhael,Mr. Mark Henry,Mark Henry,,Henry,0,2,Deputy Henry,Deputy Mark Henry,
6,The Labour Party,Mr. Patrick Clancy,Patrick Clancy,,Clancy,0,2,Deputy Clancy,Deputy Patrick Clancy,
6,Cumann na nGaedhael,Mr. Martin McDonogh,Martin McDonogh,,McDonogh,0,2,Deputy McDonogh,Deputy Martin McDonogh,
6,Cumann na nGaedhael,Mr. Patrick Leonard,Patrick Leonard,,Leonard,0,2,Deputy Leonard,Deputy Patrick Leonard,
6,Fianna Fáil,Mr. Patrick Houlihan,Patrick Houlihan,,Houlihan,0,2,Deputy Houlihan,Deputy Patrick Houlihan,
6,National League,Mr. Vincent Rice,Vincent Rice,,Rice,0,2,Deputy Rice,Deputy Vincent Rice,
6,Cumann na nGaedhael,Mr. Dermot (Gun) O'Mahony,Dermot O'Mahony,Gun,O'Mahony,0,2,Deputy O'Mahony,Deputy Dermot O'Mahony,Deputy Gun O'Mahony
6,Cumann na nGaedhael,Mr. John Hennigan,John Hennigan,,Hennigan,0,2,Deputy Hennigan,Deputy John Hennigan,
6,Cumann na nGaedhael,Mr. Eugene Doherty,Eugene Doherty,,Doherty,0,2,Deputy Doherty,Deputy Eugene Doherty,
6,Sinn Féin,Mr. Donal Buckley,Donal Buckley,,Buckley,0,2,Deputy Buckley,Deputy Donal Buckley,
6,Fianna Fáil,Mr. James Geoghegan,James Geoghegan,,Geoghegan,0,2,Deputy Geoghegan,Deputy James Geoghegan,
6,Fianna Fáil,Mr. Thomas Harris,Thomas Harris,,Harris,0,2,Deputy Harris,Deputy Thomas Harris,
6,Farmers Party,Mr. Richard Wilson,Richard Wilson,,Wilson,0,2,Deputy Wilson,Deputy Richard Wilson,
7,Fianna Fáil,Mr. Gerald Boland,Gerald Boland,,Boland,0,2,Deputy Boland,Deputy Gerald Boland,
7,Sinn Féin,Mr. Ernest Blythe,Ernest Blythe,,Blythe,0,2,Deputy Blythe,Deputy Ernest Blythe,
7,Fine Gael,Mr. Daniel Morrissey,Daniel Morrissey,,Morrissey,0,2,Deputy Morrissey,Deputy Daniel Morrissey,
7,Sinn Féin,Mr. Michael Kilroy,Michael Kilroy,,Kilroy,0,2,Deputy Kilroy,Deputy Michael Kilroy,
7,Fianna Fáil,Mr. Oscar Traynor,Oscar Traynor,,Traynor,0,2,Deputy Traynor,Deputy Oscar Traynor,
7,Independent,Mr. Frank McDermott,Frank McDermott,,McDermott,0,2,Deputy McDermott,Deputy Frank McDermott,
7,The Labour Party,Mr. William Norton,William Norton,,Norton,0,2,Deputy Norton,Deputy William Norton,
7,The Labour Party,Mr. William Davin,William Davin,,Davin,0,2,Deputy Davin,Deputy William Davin,
7,The Labour Party,Mr. Richard Corish,Richard Corish,,Corish,0,2,Deputy Corish,Deputy Richard Corish,
7,Fianna Fáil,Mr. Edward Moane,Edward Moane,,Moane,0,2,Deputy Moane,Deputy Edward Moane,
7,Fianna Fáil,Mr. Neal Blaney,Neal Blaney,,Blaney,0,2,Deputy Blaney,Deputy Neal Blaney,
7,Fianna Fáil,Mr. Andrew Fogarty,Andrew Fogarty,,Fogarty,0,2,Deputy Fogarty,Deputy Andrew Fogarty,
7,Fianna Fáil,Mr. Micheál Clery,Micheál Clery,,Clery,0,2,Deputy Clery,Deputy Micheál Clery,
7,Sinn Féin,Mr. Seán MacEntee,Seán MacEntee,,MacEntee,0,2,Deputy MacEntee,Deputy Seán MacEntee,
7,Cumann na nGaedhael,Mr. Eugene Doherty,Eugene Doherty,,Doherty,0,2,Deputy Doherty,Deputy Eugene Doherty,
7,Fianna Fáil,Mr. James Geoghegan,James Geoghegan,,Geoghegan,0,2,Deputy Geoghegan,Deputy James Geoghegan,
7,Sinn Féin,Mr. Frank Fahy,Frank Fahy,,Fahy,0,2,Deputy Fahy,Deputy Frank Fahy,
7,Fianna Fáil,Mr. Stephen Jordan,Stephen Jordan,,Jordan,0,2,Deputy Jordan,Deputy Stephen Jordan,
7,Sinn Féin,General Richard Mulcahy,Richard Mulcahy,,Mulcahy,0,2,Deputy Mulcahy,Deputy Richard Mulcahy,
7,Fianna Fáil,Mr. Eamonn Cooney,Eamonn Cooney,,Cooney,0,2,Deputy Cooney,Deputy Eamonn Cooney,
7,Sinn Féin,Professor Michael Hayes,Michael Hayes,,Hayes,0,2,Deputy Hayes,Deputy Michael Hayes,
7,Fianna Fáil,Mr. Thomas Derrig,Thomas Derrig,,Derrig,0,2,Deputy Derrig,Deputy Thomas Derrig,
7,Fine Gael,Mr. Daniel McMenamin,Daniel McMenamin,,McMenamin,0,2,Deputy McMenamin,Deputy Daniel McMenamin,
7,Fine Gael,Mr. Patrick McGilligan,Patrick McGilligan,,McGilligan,0,2,Deputy McGilligan,Deputy Patrick McGilligan,
7,Fianna Fáil,Mr. Frank Aiken,Frank Aiken,,Aiken,0,2,Deputy Aiken,Deputy Frank Aiken,
7,Fianna Fáil,Mr. Seán O'Grady,Seán O'Grady,,O'Grady,0,2,Deputy O'Grady,Deputy Seán O'Grady,
7,Fianna Fáil,Mr. Robert Briscoe,Robert Briscoe,,Briscoe,0,2,Deputy Briscoe,Deputy Robert Briscoe,
7,Cumann na nGaedhael,Ms. Margaret Collins-O'Driscoll,Margaret Collins-O'Driscoll,,Collins-O'Driscoll,0,2,Deputy Collins-O'Driscoll,Deputy Margaret Collins-O'Driscoll,
7,Fine Gael,Mr. Eamonn O'Neill,Eamonn O'Neill,,O'Neill,0,2,Deputy O'Neill,Deputy Eamonn O'Neill,
7,Businessmen's Party,Mr. John Good,John Good,,Good,0,2,Deputy Good,Deputy John Good,
7,Cumann na nGaedhael,Mr. Patrick O'Hara,Patrick O'Hara,,O'Hara,0,2,Deputy O'Hara,Deputy Patrick O'Hara,
7,Sinn Féin,Mr. Desmond FitzGerald,Desmond FitzGerald,,FitzGerald,0,2,Deputy FitzGerald,Deputy Desmond FitzGerald,
7,Fine Gael,Mr. James Fitzgerald-Kenney,James Fitzgerald-Kenney,,Fitzgerald-Kenney,0,2,Deputy Fitzgerald-Kenney,Deputy James Fitzgerald-Kenney,
7,Fine Gael,Mr. Martin Roddy,Martin Roddy,,Roddy,0,2,Deputy Roddy,Deputy Martin Roddy,
7,Fianna Fáil,Mr. Richard Walsh,Richard Walsh,,Walsh,0,2,Deputy Walsh,Deputy Richard Walsh,
7,Fianna Fáil,Mr. Denis Allen,Denis Allen,,Allen,0,2,Deputy Allen,Deputy Denis Allen,
7,Fianna Fáil,Mr. Frank Carney,Frank Carney,,Carney,0,2,Deputy Carney,Deputy Frank Carney,
7,Fianna Fáil,Mr. Gerald Bartley,Gerald Bartley,,Bartley,0,2,Deputy Bartley,Deputy Gerald Bartley,
7,Fine Gael,Mr. Brook Brasier,Brook Brasier,,Brasier,0,2,Deputy Brasier,Deputy Brook Brasier,
7,Cumann na nGaedhael,Mr. Bartholomew O'Connor,Bartholomew O'Connor,,O'Connor,0,2,Deputy O'Connor,Deputy Bartholomew O'Connor,
7,Cumann na nGaedhael,Mr. Thomas Hennessy,Thomas Hennessy,,Hennessy,0,2,Deputy Hennessy,Deputy Thomas Hennessy,
7,Fianna Fáil,Mr. Séamus Moore,Séamus Moore,,Moore,0,2,Deputy Moore,Deputy Séamus Moore,
7,Fianna Fáil,Mr. Patrick Smith,Patrick Smith,,Smith,0,2,Deputy Smith,Deputy Patrick Smith,
7,Farmers Party,Mr. Daniel Vaughan,Daniel Vaughan,,Vaughan,0,2,Deputy Vaughan,Deputy Daniel Vaughan,
7,Fianna Fáil,Mr. Patrick Beegan,Patrick Beegan,,Beegan,0,2,Deputy Beegan,Deputy Patrick Beegan,
7,Fianna Fáil,Mr. Timothy (Tipperary) Sheehy,Timothy Sheehy,,Sheehy,0,2,Deputy Sheehy,Deputy Timothy Sheehy,
7,Fianna Fáil,Mr. Daniel O'Rourke,Daniel O'Rourke,,O'Rourke,0,2,Deputy O'Rourke,Deputy Daniel O'Rourke,
7,Cumann na nGaedhael,Mr. Michael Davis,Michael Davis,,Davis,0,2,Deputy Davis,Deputy Michael Davis,
7,Fine Gael,Mr. Martin Nally,Martin Nally,,Nally,0,2,Deputy Nally,Deputy Martin Nally,
7,Cumann na nGaedhael,Mr. William Desmond,William Desmond,,Desmond,0,2,Deputy Desmond,Deputy William Desmond,
7,Fianna Fáil,Mr. Daniel Breen,Daniel Breen,,Breen,0,2,Deputy Breen,Deputy Daniel Breen,
7,Fine Gael,Mr. James Coburn,James Coburn,,Coburn,0,2,Deputy Coburn,Deputy James Coburn,
7,Cumann na nGaedhael,Mr. Dermot (Gun) O'Mahony,Dermot O'Mahony,Gun,O'Mahony,0,2,Deputy O'Mahony,Deputy Dermot O'Mahony,Deputy Gun O'Mahony
7,Independent,Mr. Myles Keogh,Myles Keogh,,Keogh,0,2,Deputy Keogh,Deputy Myles Keogh,
7,The Labour Party,Mr. James Everett,James Everett,,Everett,0,2,Deputy Everett,Deputy James Everett,
7,Fine Gael,Mr. John Keating,John Keating,,Keating,0,2,Deputy Keating,Deputy John Keating,
7,Sinn Féin,Mr. Fionán Lynch,Fionán Lynch,,Lynch,0,2,Deputy Lynch,Deputy Fionán Lynch,
7,Fine Gael,Mr. James Reidy,James Reidy,,Reidy,0,2,Deputy Reidy,Deputy James Reidy,
7,Cumann na nGaedhael,Mr. Daniel O'Leary,Daniel O'Leary,,O'Leary,0,2,Deputy O'Leary,Deputy Daniel O'Leary,
7,Fianna Fáil,Mr. Seán Goulding,Seán Goulding,,Goulding,0,2,Deputy Goulding,Deputy Seán Goulding,
7,Farmers Party,Mr. John White,John White,,White,0,2,Deputy White,Deputy John White,
7,Cumann na nGaedhael,Mr. John Kiersey,John Kiersey,,Kiersey,0,2,Deputy Kiersey,Deputy John Kiersey,
7,Fianna Fáil,Mr. Eamon Kissane,Eamon Kissane,,Kissane,0,2,Deputy Kissane,Deputy Eamon Kissane,
7,Independent,Sir James Craig,James Craig,,Craig,0,2,Deputy Craig,Deputy James Craig,
7,Fianna Fáil,Mr. Thomas Dowdall,Thomas Dowdall,,Dowdall,0,2,Deputy Dowdall,Deputy Thomas Dowdall,
7,Fianna Fáil,Mr. Francis Humphreys,Francis Humphreys,,Humphreys,0,2,Deputy Humphreys,Deputy Francis Humphreys,
7,Cumann na nGaedhael,Mr. Martin Conlon,Martin Conlon,,Conlon,0,2,Deputy Conlon,Deputy Martin Conlon,
7,Republican,Mr. James Colbert,James Colbert,,Colbert,0,2,Deputy Colbert,Deputy James Colbert,
7,Fianna Fáil,Mr. Michael Sheridan,Michael Sheridan,,Sheridan,0,2,Deputy Sheridan,Deputy Michael Sheridan,
7,Fine Gael,Mr. Patrick Burke,Patrick Burke,,Burke,0,2,Deputy Burke,Deputy Patrick Burke,
7,Fianna Fáil,Mr. Cormac Breathnach,Cormac Breathnach,,Breathnach,0,2,Deputy Breathnach,Deputy Cormac Breathnach,
7,Fianna Fáil,Mr. Seán Moylan,Seán Moylan,,Moylan,0,2,Deputy Moylan,Deputy Seán Moylan,
7,Sinn Féin,Mr. Edmund Duggan,Edmund Duggan,,Duggan,0,2,Deputy Duggan,Deputy Edmund Duggan,
7,Fianna Fáil,Mr. Thomas Harris,Thomas Harris,,Harris,0,2,Deputy Harris,Deputy Thomas Harris,
8,The Labour Party,Mr. William Norton,William Norton,,Norton,0,2,Deputy Norton,Deputy William Norton,
8,Sinn Féin,Mr. Frank Fahy,Frank Fahy,,Fahy,0,2,Deputy Fahy,Deputy Frank Fahy,
8,Fianna Fáil,Mr. Micheál Clery,Micheál Clery,,Clery,0,2,Deputy Clery,Deputy Micheál Clery,
8,Independent,Mr. Frank McDermott,Frank McDermott,,McDermott,0,2,Deputy McDermott,Deputy Frank McDermott,
8,Fianna Fáil,Mr. Eamon Donnelly,Eamon Donnelly,,Donnelly,0,2,Deputy Donnelly,Deputy Eamon Donnelly,
8,Fine Gael,Mr. James Coburn,James Coburn,,Coburn,0,2,Deputy Coburn,Deputy James Coburn,
8,Sinn Féin,General Richard Mulcahy,Richard Mulcahy,,Mulcahy,0,2,Deputy Mulcahy,Deputy Richard Mulcahy,
8,Fine Gael,Mr. Daniel Morrissey,Daniel Morrissey,,Morrissey,0,2,Deputy Morrissey,Deputy Daniel Morrissey,
8,Fine Gael,Mr. James Fitzgerald-Kenney,James Fitzgerald-Kenney,,Fitzgerald-Kenney,0,2,Deputy Fitzgerald-Kenney,Deputy James Fitzgerald-Kenney,
8,Cumann na nGaedhael,Mr. Daniel O'Leary,Daniel O'Leary,,O'Leary,0,2,Deputy O'Leary,Deputy Daniel O'Leary,
8,Fine Gael,Mr. Patrick McGovern (Gregory),Patrick McGovern ,Gregory,McGovern,0,2,Deputy McGovern,Deputy Patrick McGovern ,Deputy Gregory McGovern
8,Fine Gael,Mr. Patrick Belton,Patrick Belton,,Belton,0,2,Deputy Belton,Deputy Patrick Belton,
8,The Labour Party,Mr. Richard Corish,Richard Corish,,Corish,0,2,Deputy Corish,Deputy Richard Corish,
8,Fine Gael,Mr. Martin Roddy,Martin Roddy,,Roddy,0,2,Deputy Roddy,Deputy Martin Roddy,
8,The Labour Party,Mr. William Davin,William Davin,,Davin,0,2,Deputy Davin,Deputy William Davin,
8,Fine Gael,Mr. Eamonn O'Neill,Eamonn O'Neill,,O'Neill,0,2,Deputy O'Neill,Deputy Eamonn O'Neill,
8,Sinn Féin,Mr. Seán MacEntee,Seán MacEntee,,MacEntee,0,2,Deputy MacEntee,Deputy Seán MacEntee,
8,Independent,Mr. Alfred Byrne,Alfred Byrne,,Byrne,0,2,Deputy Byrne,Deputy Alfred Byrne,
8,Fianna Fáil,Mr. Frank Aiken,Frank Aiken,,Aiken,0,2,Deputy Aiken,Deputy Frank Aiken,
8,Fine Gael,Mr. Patrick McGilligan,Patrick McGilligan,,McGilligan,0,2,Deputy McGilligan,Deputy Patrick McGilligan,
8,Fianna Fáil,Mr. Seán O'Grady,Seán O'Grady,,O'Grady,0,2,Deputy O'Grady,Deputy Seán O'Grady,
8,Fine Gael,Mr. Daniel McMenamin,Daniel McMenamin,,McMenamin,0,2,Deputy McMenamin,Deputy Daniel McMenamin,
8,Businessmen's Party,Mr. John Good,John Good,,Good,0,2,Deputy Good,Deputy John Good,
8,The Labour Party,Mr. James Everett,James Everett,,Everett,0,2,Deputy Everett,Deputy James Everett,
8,Fine Gael,Mr. Richard Curran,Richard Curran,,Curran,0,2,Deputy Curran,Deputy Richard Curran,
8,Cumann na nGaedhael,Mr. Michael Davis,Michael Davis,,Davis,0,2,Deputy Davis,Deputy Michael Davis,
8,Fianna Fáil,Mr. Seán Goulding,Seán Goulding,,Goulding,0,2,Deputy Goulding,Deputy Seán Goulding,
8,Farmers Party,Mr. Nicholas Wall,Nicholas Wall,,Wall,0,2,Deputy Wall,Deputy Nicholas Wall,
8,Fianna Fáil,Mr. Stephen Jordan,Stephen Jordan,,Jordan,0,2,Deputy Jordan,Deputy Stephen Jordan,
8,Fianna Fáil,Mr. Edward Moane,Edward Moane,,Moane,0,2,Deputy Moane,Deputy Edward Moane,
